comparison_key,raw_code_examples,raw_title_examples,source_row_count,metric_value,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,comparison_title,metric_name,comparison_level,source_file,sheet_name,metric_zscore,metric_percentile
accountants-and-auditors,13-2011.00,Accountants and Auditors,1,0.56,0.12,0.56,1.0,0.2,0.52,0.84,Accountants and auditors,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.9110792587276288,0.8533724340175953
actors,27-2011.00,Actors,1,0.1875,0.15625,0.1875,0.21875,0.125,0.15625,0.1875,Actors,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.9304163015558456,0.22434017595307917
actuaries,15-2011.00,Actuaries,1,0.5,0.0,0.5,1.0,0.2222222222222222,0.537037037037037,0.8518518518518519,Actuaries,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.6144625241853241,0.717008797653959
administrative-services-managers,11-3012.00 | 11-3013.00 | 11-3013.01,Administrative Services Managers | Facilities Managers | Security Managers,3,0.3972096743835874,0.0527950310559006,0.3972096743835874,0.7416243177112741,0.20059288537549405,0.43614718614718617,0.6717014869188782,Administrative services and facilities managers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.10630701207064891,0.49266862170087977
adult-literacy-and-ged-teachers,25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",1,0.4044117647058823,0.1764705882352941,0.4044117647058823,0.6323529411764706,0.2205882352941176,0.4264705882352941,0.6323529411764706,Adult basic and secondary education and ESL teachers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.14191135395861307,0.49853372434017595
advertising-promotions-and-marketing-managers,11-2011.00 | 11-2021.00,Advertising and Promotions Managers | Marketing Managers,2,0.4883720930232558,0.03125,0.4883720930232558,0.9454941860465116,0.23728197674418605,0.5623183139534884,0.8873546511627907,"Advertising, promotions, and marketing managers",openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.5569786609019316,0.6876832844574781
advertising-sales-agents,41-3011.00,Advertising Sales Agents,1,0.5384615384615384,0.1794871794871795,0.5384615384615384,0.8974358974358974,0.4358974358974359,0.6923076923076923,0.9487179487179488,Advertising sales agents,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.8046014565842371,0.8093841642228738
aerospace-engineering-and-operations-technicians,17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,1,0.325,0.1,0.325,0.55,0.0,0.225,0.45,Aerospace engineering and operations technologists and technicians,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.25066961822973094,0.39296187683284456
aerospace-engineers,17-2011.00,Aerospace Engineers,1,0.5714285714285714,0.2142857142857142,0.5714285714285714,0.9285714285714284,0.1428571428571428,0.5178571428571428,0.8928571428571428,Aerospace engineers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.9675776843547341,0.8665689149560117
agricultural-and-food-science-technicians,19-4012.00 | 19-4012.01 | 19-4013.00,Agricultural Technicians | Precision Agriculture Technicians | Food Science Technicians,3,0.3921957671957671,0.19035594035594036,0.39219576719576715,0.594035594035594,0.1485088985088985,0.31746031746031744,0.4864117364117364,Agricultural and food science technicians,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.0815201991148248,0.4750733137829912
agricultural-and-food-scientists,19-1011.00 | 19-1012.00 | 19-1013.00,Animal Scientists | Food Scientists and Technologists | Soil and Plant Scientists,3,0.4555114269788182,0.041666666666666664,0.45551142697881825,0.86935618729097,0.4718506131549609,0.6580615942028986,0.8442725752508361,Agricultural and food scientists,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.3945282699521604,0.6099706744868035
agricultural-engineers,17-2021.00,Agricultural Engineers,1,0.4259259259259259,0.074074074074074,0.4259259259259259,0.7777777777777777,0.0,0.3333333333333333,0.6666666666666666,Agricultural engineers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.24826902475037985,0.5513196480938416
agricultural-workers,45-2021.00 | 45-2091.00 | 45-2092.00 | 45-2093.00,"Animal Breeders | Agricultural Equipment Operators | Farmworkers and Laborers, Crop, Nursery, and Greenhouse | Farmworkers, Farm, Ranch, and Aquacultural Animals",4,0.0930059523809523,0.04058441558441557,0.09300595238095236,0.14542748917748916,0.007575757575757575,0.05632778679653677,0.105079816017316,Agricultural workers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.3975582321966284,0.11730205278592376
air-traffic-controllers,53-2021.00,Air Traffic Controllers,1,0.3409090909090909,0.0909090909090909,0.3409090909090909,0.5909090909090909,0.0,0.3068181818181818,0.6136363636363636,Air traffic controllers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.1720212416465443,0.40175953079178883
aircraft-and-avionics-equipment-mechanics-and-technicians,49-2091.00 | 49-3011.00,Avionics Technicians | Aircraft Mechanics and Service Technicians,2,0.1871641791044775,0.10477611940298505,0.18716417910447758,0.2695522388059701,0.04746268656716415,0.0998507462686567,0.15223880597014927,Aircraft and avionics equipment mechanics and technicians,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.932076469846195,0.21994134897360704
airline-and-commercial-pilots,53-2011.00 | 53-2012.00,"Airline Pilots, Copilots, and Flight Engineers | Commercial Pilots",2,0.2954545454545454,0.10227272727272725,0.2954545454545454,0.48863636363636365,0.0,0.22159090909090912,0.44318181818181823,Airline and commercial pilots,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.39673088902707815,0.3548387096774194
animal-care-and-service-workers,39-2011.00 | 39-2021.00,Animal Trainers | Animal Caretakers,2,0.1880877742946708,0.12539184952978055,0.1880877742946708,0.2507836990595611,0.14472309299895503,0.1598746081504702,0.17502612330198536,Animal care and service workers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.9275105733569597,0.2287390029325513
announcers,27-2091.00 | 27-3011.00,"Disc Jockeys, Except Radio | Broadcast Announcers and Radio Disc Jockeys",2,0.5881578947368421,0.41052631578947363,0.5881578947368421,0.7657894736842106,0.3164473684210526,0.4529605263157894,0.5894736842105264,Announcers and DJs,openai_gpts_are_gpts,slug,openai_occ_level.csv,,1.050280971868096,0.8797653958944281
